Site,Order,Superfamily,Family,Taxon,,
Bocas,Podocopida,Bairdioidea,Bairdiidae,Bairdoppilata hirsuta,,
Bocas,Podocopida,Bairdioidea,Bairdiidae,Bairdoppilata sp.,,
SoCal,Podocopida,Bairdioidea,Bairdiidae,Bairdoppilata verdesensis,,
Leigh,Podocopida,Bairdioidea,Bythocyprididae,Bythocyprididae sp,,
Bocas,Podocopida,Bairdioidea,Bythocypridinae,Bythocypris promoza,,
Bocas,Podocopida,Bairdioidea,Bythocypridinae,Zabythocypris helicina,,
Leigh,Podocopida,Bairdioidea,Pussellidae,Anchistrocheles,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Actinoseta chelisparsa,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Actinoseta hummelincki,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Amboleberis americana,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Asteropella kaufmani,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Asteropterygion oculitristis,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,cf Parasterope,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Cylindroleberidae sp1 ,,
Bocas,Myodocopida,Cylindroleberidoidea,Cylindroleberididae,Cylindroleberidae sp2,,
Leigh,Podocopida,Cypridinoidea,Cypridindiae,Common one,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Fred MFU,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Jimmorinia gunnari,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Maristella MGL,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Photeros EGD,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Photeros NOL,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Photeros SFM,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia lerneri,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp G,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp H,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp I,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp. A,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp. B,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp. C,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp. D,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp. E,,
Bocas,Myodocopida,Cypridinoidea,Cypridinidae,Skogsbergia sp. F,,
Bocas,Podocopida,Cypridoidea,Candonidae,Parapontoparta spicacarens,,
SoCal,Platycopida,Cytherelloidea,Cytherellidae,Cytherelloidea californica,,
Lizard,Platycopida,Cytherelloidea,Cytherellidae,Keijcyoidea poikilokosmena,,
Lizard,Podocopida,Cytheroidea,Bythocytheridae,Bythocythere arenicola,,
Lizard,Podocopida,Cytheroidea,Cytheridae,Corallicythere arcanis,,
SoCal,Podocopida,Cytheroidea,Cytheridae,Cythere maia,,
Lizard,Podocopida,Cytheroidea,Cytheridae,Microcytherura aestuaricola,,
